Код,Номера,Оператор,Регион
958,5471xxx,Ростелеком,Краснодарский край
958,5472xxx,Ростелеком,Краснодарский край
958,5473xxx,Ростелеком,Краснодарский край
958,54740xx,Ростелеком,Краснодарский край
958,54741xx,Ростелеком,Краснодарский край
958,54742xx,Ростелеком,Краснодарский край
958,54743xx,Ростелеком,Краснодарский край
958,54744xx,Ростелеком,Краснодарский край
958,54745xx,Ростелеком,Краснодарский край
958,54746xx,Ростелеком,Краснодарский край
958,54747xx,Ростелеком,Краснодарский край
958,54748xx,Ростелеком,Краснодарский край
958,547490x,Ростелеком,Краснодарский край
958,547491x,Ростелеком,Краснодарский край
958,547492x,Ростелеком,Краснодарский край
958,547493x,Ростелеком,Краснодарский край
958,5474940,Ростелеком,Краснодарский край
958,5474941,Ростелеком,Краснодарский край
958,958-5474942,Ростелеком,Республика Адыгея
958,5474943,Ростелеком,Республика Адыгея
958,5474944,Ростелеком,Республика Адыгея
958,5474945,Ростелеком,Республика Адыгея
958,5474946,Ростелеком,Республика Адыгея
958,5474947,Ростелеком,Республика Адыгея
958,5474948,Ростелеком,Республика Адыгея
958,5474949,Ростелеком,Республика Адыгея
958,547495x,Ростелеком,Республика Адыгея
958,547496x,Ростелеком,Республика Адыгея
958,547497x,Ростелеком,Республика Адыгея
958,547498x,Ростелеком,Республика Адыгея
958,547499x,Ростелеком,Республика Адыгея
958,54750xx,Ростелеком,Республика Адыгея
958,54751xx,Ростелеком,Республика Адыгея
958,54752xx,Ростелеком,Республика Адыгея
958,54753xx,Ростелеком,Республика Адыгея
958,54754xx,Ростелеком,Республика Адыгея
958,54755xx,Ростелеком,Республика Адыгея
958,54756xx,Ростелеком,Республика Адыгея
958,54757xx,Ростелеком,Республика Адыгея
958,54758xx,Ростелеком,Республика Адыгея
958,547590x,Ростелеком,Республика Адыгея
958,547591x,Ростелеком,Республика Адыгея
958,547592x,Ростелеком,Республика Адыгея
958,547593x,Ростелеком,Республика Адыгея
958,547594x,Ростелеком,Республика Адыгея
958,547595x,Ростелеком,Республика Адыгея
958,547596x,Ростелеком,Республика Адыгея
958,547597x,Ростелеком,Республика Адыгея
958,547598x,Ростелеком,Республика Адыгея
958,5475990,Ростелеком,Республика Адыгея
958,5475991,Ростелеком,Республика Адыгея
958,5475992,Ростелеком,Республика Адыгея
958,5475993,Ростелеком,Республика Адыгея
958,5475994,Ростелеком,Республика Адыгея
958,5475995,Ростелеком,Республика Адыгея
958,5475996,Ростелеком,Республика Адыгея
958,5475997,Ростелеком,Республика Адыгея
958,5475998,Ростелеком,Республика Адыгея
958,5475999,Ростелеком,Республика Адыгея
958,958-5476xxx,Ростелеком,Кировская область
958,5477xxx,Ростелеком,Кировская область
958,5478xxx,Ростелеком,Кировская область
958,5479xxx,Ростелеком,Кировская область
958,958-5480xxx,Ростелеком,Нижегородская область
958,5481xxx,Ростелеком,Нижегородская область
958,5482xxx,Ростелеком,Нижегородская область
958,5483xxx,Ростелеком,Нижегородская область
958,5484xxx,Ростелеком,Нижегородская область
958,5485xxx,Ростелеком,Нижегородская область
958,5486xxx,Ростелеком,Нижегородская область
958,5487xxx,Ростелеком,Нижегородская область
958,5488xxx,Ростелеком,Нижегородская область
958,5489xxx,Ростелеком,Нижегородская область
958,5490xxx,Ростелеком,Нижегородская область
958,5491xxx,Ростелеком,Нижегородская область
958,54920xx,Ростелеком,Нижегородская область
958,54921xx,Ростелеком,Нижегородская область
958,54922xx,Ростелеком,Нижегородская область
958,54923xx,Ростелеком,Нижегородская область
958,54924xx,Ростелеком,Нижегородская область
958,958-54925xx,Ростелеком,Оренбургская область
958,54926xx,Ростелеком,Оренбургская область
958,54927xx,Ростелеком,Оренбургская область
958,54928xx,Ростелеком,Оренбургская область
958,54929xx,Ростелеком,Оренбургская область
958,5493xxx,Ростелеком,Оренбургская область
958,5494xxx,Ростелеком,Оренбургская область
958,5495xxx,Ростелеком,Оренбургская область
958,5496xxx,Ростелеком,Оренбургская область
958,54970xx,Ростелеком,Оренбургская область
958,54971xx,Ростелеком,Оренбургская область
958,54972xx,Ростелеком,Оренбургская область
958,54973xx,Ростелеком,Оренбургская область
958,54974xx,Ростелеком,Оренбургская область
958,958-54975xx,Ростелеком,Пензенская область
958,54976xx,Ростелеком,Пензенская область
958,54977xx,Ростелеком,Пензенская область
958,54978xx,Ростелеком,Пензенская область
958,54979xx,Ростелеком,Пензенская область
958,5498xxx,Ростелеком,Пензенская область
958,5499xxx,Ростелеком,Пензенская область
958,5500xxx,Ростелеком,Пензенская область
958,55010xx,Ростелеком,Пензенская область
958,55011xx,Ростелеком,Пензенская область
958,55012xx,Ростелеком,Пензенская область
958,55013xx,Ростелеком,Пензенская область
958,55014xx,Ростелеком,Пензенская область
958,958-55015xx,Ростелеком,Республика Татарстан
958,55016xx,Ростелеком,Республика Татарстан
958,55017xx,Ростелеком,Республика Татарстан
958,55018xx,Ростелеком,Республика Татарстан
958,55019xx,Ростелеком,Республика Татарстан
958,5502xxx,Ростелеком,Республика Татарстан
958,55030xx,Ростелеком,Республика Татарстан
958,55031xx,Ростелеком,Республика Татарстан
958,55032xx,Ростелеком,Республика Татарстан
958,55033xx,Ростелеком,Республика Татарстан
958,55034xx,Ростелеком,Республика Татарстан
958,958-55035xx,Ростелеком,Самарская область
958,55036xx,Ростелеком,Самарская область
958,55037xx,Ростелеком,Самарская область
958,55038xx,Ростелеком,Самарская область
958,55039xx,Ростелеком,Самарская область
958,5504xxx,Ростелеком,Самарская область
958,5505xxx,Ростелеком,Самарская область
958,5506xxx,Ростелеком,Самарская область
958,5507xxx,Ростелеком,Самарская область
958,5508xxx,Ростелеком,Самарская область
958,5509xxx,Ростелеком,Самарская область
958,5510xxx,Ростелеком,Самарская область
958,55110xx,Ростелеком,Самарская область
958,55111xx,Ростелеком,Самарская область
958,55112xx,Ростелеком,Самарская область
958,55113xx,Ростелеком,Самарская область
958,55114xx,Ростелеком,Самарская область
958,958-55115xx,Ростелеком,Саратовская область
958,55116xx,Ростелеком,Саратовская область
958,55117xx,Ростелеком,Саратовская область
958,55118xx,Ростелеком,Саратовская область
958,55119xx,Ростелеком,Саратовская область
958,5512xxx,Ростелеком,Саратовская область
958,5513xxx,Ростелеком,Саратовская область
958,5514xxx,Ростелеком,Саратовская область
958,5515xxx,Ростелеком,Саратовская область
958,5516xxx,Ростелеком,Саратовская область
958,55170xx,Ростелеком,Саратовская область
958,55171xx,Ростелеком,Саратовская область
958,55172xx,Ростелеком,Саратовская область
958,55173xx,Ростелеком,Саратовская область
958,55174xx,Ростелеком,Саратовская область
958,958-55175xx,Ростелеком,Ульяновская область
958,55176xx,Ростелеком,Ульяновская область
958,55177xx,Ростелеком,Ульяновская область
958,55178xx,Ростелеком,Ульяновская область
958,55179xx,Ростелеком,Ульяновская область
958,5518xxx,Ростелеком,Ульяновская область
958,5519xxx,Ростелеком,Ульяновская область
958,5520xxx,Ростелеком,Ульяновская область
958,55210xx,Ростелеком,Ульяновская область
958,55211xx,Ростелеком,Ульяновская область
958,55212xx,Ростелеком,Ульяновская область
958,55213xx,Ростелеком,Ульяновская область
958,55214xx,Ростелеком,Ульяновская область
958,958-55215xx,Ростелеком,Республика Марий Эл
958,55216xx,Ростелеком,Республика Марий Эл
958,55217xx,Ростелеком,Республика Марий Эл
958,55218xx,Ростелеком,Республика Марий Эл
958,55219xx,Ростелеком,Республика Марий Эл
958,5522xxx,Ростелеком,Республика Марий Эл
958,958-5523xxx,Ростелеком,Республика Мордовия
958,5524xxx,Ростелеком,Республика Мордовия
958,55250xx,Ростелеком,Республика Мордовия
958,55251xx,Ростелеком,Республика Мордовия
958,55252xx,Ростелеком,Республика Мордовия
958,55253xx,Ростелеком,Республика Мордовия
958,55254xx,Ростелеком,Республика Мордовия
958,958-55255xx,Ростелеком,Республика Удмуртия
958,55256xx,Ростелеком,Республика Удмуртия
958,55257xx,Ростелеком,Республика Удмуртия
958,55258xx,Ростелеком,Республика Удмуртия
958,55259xx,Ростелеком,Республика Удмуртия
958,5526xxx,Ростелеком,Республика Удмуртия
958,5527xxx,Ростелеком,Республика Удмуртия
958,5528xxx,Ростелеком,Республика Удмуртия
958,5529xxx,Ростелеком,Республика Удмуртия
958,958-5530xxx,Ростелеком,Чувашская Республика
958,5531xxx,Ростелеком,Чувашская Республика
958,5532xxx,Ростелеком,Чувашская Республика
958,958-5533xxx,Центр 2М,Москва
958,958-5534xxx,Телепорт,Ямало-Ненецкий АО
958,5535xxx,Телепорт,Ямало-Ненецкий АО
958,5536xxx,Телепорт,Ямало-Ненецкий АО
958,958-5537xxx,Телепорт,Россия
958,5538xxx,Телепорт,Россия
958,5539xxx,Телепорт,Россия
958,958-555xxxx,МТТ,Москва
958,958-556000x,Ростелеком,Москва
958,556001x,Ростелеком,Москва
958,556002x,Ростелеком,Москва
958,556003x,Ростелеком,Москва
958,556004x,Ростелеком,Москва
958,556005x,Ростелеком,Москва
958,556006x,Ростелеком,Москва
958,556007x,Ростелеком,Москва
958,556008x,Ростелеком,Москва
958,556009x,Ростелеком,Москва
958,55601xx,Ростелеком,Москва
958,55602xx,Ростелеком,Москва
958,55603xx,Ростелеком,Москва
958,55604xx,Ростелеком,Москва
958,55605xx,Ростелеком,Москва
958,55606xx,Ростелеком,Москва
958,55607xx,Ростелеком,Москва
958,55608xx,Ростелеком,Москва
958,55609xx,Ростелеком,Москва
958,5561xxx,Ростелеком,Москва
958,5562xxx,Ростелеком,Москва
958,5563xxx,Ростелеком,Москва
958,5564xxx,Ростелеком,Москва
958,5565xxx,Ростелеком,Москва
958,5566xxx,Ростелеком,Москва
958,5567xxx,Ростелеком,Москва
958,5568xxx,Ростелеком,Москва
958,5569xxx,Ростелеком,Москва
958,557xxxx,Ростелеком,Москва
958,558xxxx,Ростелеком,Москва
958,559xxxx,Ростелеком,Москва
958,560xxxx,Ростелеком,Москва
958,561xxxx,Ростелеком,Москва
958,562xxxx,Ростелеком,Москва
958,5630xxx,Ростелеком,Москва
958,5631xxx,Ростелеком,Москва
958,5632xxx,Ростелеком,Москва
958,5633xxx,Ростелеком,Москва
958,56340xx,Ростелеком,Москва
958,56341xx,Ростелеком,Москва
958,56342xx,Ростелеком,Москва
958,56343xx,Ростелеком,Москва
958,56344xx,Ростелеком,Москва
958,563450x,Ростелеком,Москва
958,563451x,Ростелеком,Москва
958,563452x,Ростелеком,Москва
958,563453x,Ростелеком,Москва
958,563454x,Ростелеком,Москва
958,563455x,Ростелеком,Москва
958,563456x,Ростелеком,Москва
958,563457x,Ростелеком,Москва
958,5634580,Ростелеком,Москва
958,5634581,Ростелеком,Москва
958,5634582,Ростелеком,Москва
958,5634583,Ростелеком,Москва
958,5634584,Ростелеком,Москва
958,958-5636585,Ростелеком,Москва
958,5636586,Ростелеком,Москва
958,5636587,Ростелеком,Москва
958,5636588,Ростелеком,Москва
958,5636589,Ростелеком,Москва
958,563659x,Ростелеком,Москва
958,56366xx,Ростелеком,Москва
958,56367xx,Ростелеком,Москва
958,56368xx,Ростелеком,Москва
958,56369xx,Ростелеком,Москва
958,5637xxx,Ростелеком,Москва
958,5638xxx,Ростелеком,Москва
958,5639xxx,Ростелеком,Москва
958,564xxxx,Ростелеком,Москва
958,565xxxx,Ростелеком,Москва
958,5660xxx,Ростелеком,Москва
958,5661xxx,Ростелеком,Москва
958,5662xxx,Ростелеком,Москва
958,5663xxx,Ростелеком,Москва
958,566400x,Ростелеком,Москва
958,566401x,Ростелеком,Москва
958,566402x,Ростелеком,Москва
958,566403x,Ростелеком,Москва
958,566404x,Ростелеком,Москва
958,566405x,Ростелеком,Москва
958,566406x,Ростелеком,Москва
958,566407x,Ростелеком,Москва
958,5664080,Ростелеком,Москва
958,5664081,Ростелеком,Москва
958,5664082,Ростелеком,Москва
958,5664083,Ростелеком,Москва
958,5664084,Ростелеком,Москва
958,958-5664085,Ростелеком,Курская область
958,5664086,Ростелеком,Курская область
958,5664087,Ростелеком,Курская область
958,5664088,Ростелеком,Курская область
958,5664089,Ростелеком,Курская область
958,566409x,Ростелеком,Курская область
958,56641xx,Ростелеком,Курская область
958,56642xx,Ростелеком,Курская область
958,56643xx,Ростелеком,Курская область
958,56644xx,Ростелеком,Курская область
958,56645xx,Ростелеком,Курская область
958,56646xx,Ростелеком,Курская область
958,56647xx,Ростелеком,Курская область
958,56648xx,Ростелеком,Курская область
958,56649xx,Ростелеком,Курская область
958,56650xx,Ростелеком,Курская область
958,56651xx,Ростелеком,Курская область
958,56652xx,Ростелеком,Курская область
958,56653xx,Ростелеком,Курская область
958,56654xx,Ростелеком,Курская область
958,566550x,Ростелеком,Курская область
958,566551x,Ростелеком,Курская область
958,566552x,Ростелеком,Курская область
958,566553x,Ростелеком,Курская область
958,566554x,Ростелеком,Курская область
958,566555x,Ростелеком,Курская область
958,566556x,Ростелеком,Курская область
958,566557x,Ростелеком,Курская область
958,5665580,Ростелеком,Курская область
958,5665581,Ростелеком,Курская область
958,5665582,Ростелеком,Курская область
958,5665583,Ростелеком,Курская область
958,5665584,Ростелеком,Курская область
958,958-5665585,Ростелеком,Белгородская область
958,5665586,Ростелеком,Белгородская область
958,5665587,Ростелеком,Белгородская область
958,5665588,Ростелеком,Белгородская область
958,5665589,Ростелеком,Белгородская область
958,566559x,Ростелеком,Белгородская область
958,56656xx,Ростелеком,Белгородская область
958,56657xx,Ростелеком,Белгородская область
958,56658xx,Ростелеком,Белгородская область
958,56659xx,Ростелеком,Белгородская область
958,5666xxx,Ростелеком,Белгородская область
958,5667xxx,Ростелеком,Белгородская область
958,5668xxx,Ростелеком,Белгородская область
958,56690xx,Ростелеком,Белгородская область
958,56691xx,Ростелеком,Белгородская область
958,56692xx,Ростелеком,Белгородская область
958,56693xx,Ростелеком,Белгородская область
958,56694xx,Ростелеком,Белгородская область
958,566950x,Ростелеком,Белгородская область
958,566951x,Ростелеком,Белгородская область
958,566952x,Ростелеком,Белгородская область
958,566953x,Ростелеком,Белгородская область
958,566954x,Ростелеком,Белгородская область
958,566955x,Ростелеком,Белгородская область
958,566956x,Ростелеком,Белгородская область
958,566957x,Ростелеком,Белгородская область
958,5669580,Ростелеком,Белгородская область
958,5669581,Ростелеком,Белгородская область
958,5669582,Ростелеком,Белгородская область
958,5669583,Ростелеком,Белгородская область
958,5669584,Ростелеком,Белгородская область
958,958-5669585,Ростелеком,Брянская область
958,5669586,Ростелеком,Брянская область
958,5669587,Ростелеком,Брянская область
958,5669588,Ростелеком,Брянская область
958,5669589,Ростелеком,Брянская область
958,566959x,Ростелеком,Брянская область
958,56696xx,Ростелеком,Брянская область
958,56697xx,Ростелеком,Брянская область
958,56698xx,Ростелеком,Брянская область
958,56699xx,Ростелеком,Брянская область
958,5670xxx,Ростелеком,Брянская область
958,56710xx,Ростелеком,Брянская область
958,56711xx,Ростелеком,Брянская область
958,56712xx,Ростелеком,Брянская область
958,56713xx,Ростелеком,Брянская область
958,56714xx,Ростелеком,Брянская область
958,567150x,Ростелеком,Брянская область
958,567151x,Ростелеком,Брянская область
958,567152x,Ростелеком,Брянская область
958,567153x,Ростелеком,Брянская область
958,567154x,Ростелеком,Брянская область
958,567155x,Ростелеком,Брянская область
958,567156x,Ростелеком,Брянская область
958,567157x,Ростелеком,Брянская область
958,5671580,Ростелеком,Брянская область
958,5671581,Ростелеком,Брянская область
958,5671582,Ростелеком,Брянская область
958,5671583,Ростелеком,Брянская область
958,5671584,Ростелеком,Брянская область
958,958-5671585,Ростелеком,Владимирская область
958,5671586,Ростелеком,Владимирская область
958,5671587,Ростелеком,Владимирская область
958,5671588,Ростелеком,Владимирская область
958,5671589,Ростелеком,Владимирская область
958,567159x,Ростелеком,Владимирская область
958,56716xx,Ростелеком,Владимирская область
958,56717xx,Ростелеком,Владимирская область
958,56718xx,Ростелеком,Владимирская область
958,56719xx,Ростелеком,Владимирская область
958,5672xxx,Ростелеком,Владимирская область
958,5673xxx,Ростелеком,Владимирская область
958,5674xxx,Ростелеком,Владимирская область
958,5675xxx,Ростелеком,Владимирская область
958,5676xxx,Ростелеком,Владимирская область
958,567700x,Ростелеком,Владимирская область
958,567701x,Ростелеком,Владимирская область
958,567702x,Ростелеком,Владимирская область
958,567703x,Ростелеком,Владимирская область
958,567704x,Ростелеком,Владимирская область
958,567705x,Ростелеком,Владимирская область
958,567706x,Ростелеком,Владимирская область
958,567707x,Ростелеком,Владимирская область
958,5677080,Ростелеком,Владимирская область
958,5677081,Ростелеком,Владимирская область
958,5677082,Ростелеком,Владимирская область
958,5677083,Ростелеком,Владимирская область
958,5677084,Ростелеком,Владимирская область
958,958-5677085,Ростелеком,Воронежская область
958,5677086,Ростелеком,Воронежская область
958,5677087,Ростелеком,Воронежская область
958,5677088,Ростелеком,Воронежская область
958,5677089,Ростелеком,Воронежская область
958,567709x,Ростелеком,Воронежская область
958,56771xx,Ростелеком,Воронежская область
958,56772xx,Ростелеком,Воронежская область
958,56773xx,Ростелеком,Воронежская область
958,56774xx,Ростелеком,Воронежская область
958,56775xx,Ростелеком,Воронежская область
958,56776xx,Ростелеком,Воронежская область
958,56777xx,Ростелеком,Воронежская область
958,56778xx,Ростелеком,Воронежская область
958,56779xx,Ростелеком,Воронежская область
958,5678xxx,Ростелеком,Воронежская область
958,5679xxx,Ростелеком,Воронежская область
958,5680xxx,Ростелеком,Воронежская область
958,5681xxx,Ростелеком,Воронежская область
958,5682xxx,Ростелеком,Воронежская область
958,568300x,Ростелеком,Воронежская область
958,568301x,Ростелеком,Воронежская область
958,568302x,Ростелеком,Воронежская область
958,568303x,Ростелеком,Воронежская область
958,568304x,Ростелеком,Воронежская область
958,568305x,Ростелеком,Воронежская область
958,568306x,Ростелеком,Воронежская область
958,568307x,Ростелеком,Воронежская область
958,5683080,Ростелеком,Воронежская область
958,5683081,Ростелеком,Воронежская область
958,5683082,Ростелеком,Воронежская область
958,5683083,Ростелеком,Воронежская область
958,5683084,Ростелеком,Воронежская область
958,958-5683085,Ростелеком,Калужская область
958,5683086,Ростелеком,Калужская область
958,5683087,Ростелеком,Калужская область
958,5683088,Ростелеком,Калужская область
958,5683089,Ростелеком,Калужская область
958,568309x,Ростелеком,Калужская область
958,56831xx,Ростелеком,Калужская область
958,56832xx,Ростелеком,Калужская область
958,56833xx,Ростелеком,Калужская область
958,56834xx,Ростелеком,Калужская область
958,56835xx,Ростелеком,Калужская область
958,56836xx,Ростелеком,Калужская область
958,56837xx,Ростелеком,Калужская область
958,56838xx,Ростелеком,Калужская область
958,56839xx,Ростелеком,Калужская область
958,5684xxx,Ростелеком,Калужская область
958,5685xxx,Ростелеком,Калужская область
958,568600x,Ростелеком,Калужская область
958,568601x,Ростелеком,Калужская область
958,568602x,Ростелеком,Калужская область
958,568603x,Ростелеком,Калужская область
958,568604x,Ростелеком,Калужская область
958,568605x,Ростелеком,Калужская область
958,568606x,Ростелеком,Калужская область
958,568607x,Ростелеком,Калужская область
958,5686080,Ростелеком,Калужская область
958,5686081,Ростелеком,Калужская область
958,5686082,Ростелеком,Калужская область
958,5686083,Ростелеком,Калужская область
958,5686084,Ростелеком,Калужская область
958,958-5686085,Ростелеком,Костромская область
958,5686086,Ростелеком,Костромская область
958,5686087,Ростелеком,Костромская область
958,5686088,Ростелеком,Костромская область
958,5686089,Ростелеком,Костромская область
958,568609x,Ростелеком,Костромская область
958,56861xx,Ростелеком,Костромская область
958,56862xx,Ростелеком,Костромская область
958,56863xx,Ростелеком,Костромская область
958,56864xx,Ростелеком,Костромская область
958,56865xx,Ростелеком,Костромская область
958,56866xx,Ростелеком,Костромская область
958,56867xx,Ростелеком,Костромская область
958,56868xx,Ростелеком,Костромская область
958,56869xx,Ростелеком,Костромская область
958,5687xxx,Ростелеком,Костромская область
958,568800x,Ростелеком,Костромская область
958,568801x,Ростелеком,Костромская область
958,568802x,Ростелеком,Костромская область
958,568803x,Ростелеком,Костромская область
958,568804x,Ростелеком,Костромская область
958,568805x,Ростелеком,Костромская область
958,568806x,Ростелеком,Костромская область
958,568807x,Ростелеком,Костромская область
958,5688080,Ростелеком,Костромская область
958,5688081,Ростелеком,Костромская область
958,5688082,Ростелеком,Костромская область
958,5688083,Ростелеком,Костромская область
958,5688084,Ростелеком,Костромская область
958,958-5688085,Ростелеком,Липецкая область
958,5688086,Ростелеком,Липецкая область
958,5688087,Ростелеком,Липецкая область
958,5688088,Ростелеком,Липецкая область
958,5688089,Ростелеком,Липецкая область
958,568809x,Ростелеком,Липецкая область
958,56881xx,Ростелеком,Липецкая область
958,56882xx,Ростелеком,Липецкая область
958,56883xx,Ростелеком,Липецкая область
958,56884xx,Ростелеком,Липецкая область
958,56885xx,Ростелеком,Липецкая область
958,56886xx,Ростелеком,Липецкая область
958,56887xx,Ростелеком,Липецкая область
958,56888xx,Ростелеком,Липецкая область
958,56889xx,Ростелеком,Липецкая область
958,5689xxx,Ростелеком,Липецкая область
958,5690xxx,Ростелеком,Липецкая область
958,569100x,Ростелеком,Липецкая область
958,569101x,Ростелеком,Липецкая область
958,569102x,Ростелеком,Липецкая область
958,569103x,Ростелеком,Липецкая область
958,569104x,Ростелеком,Липецкая область
958,569105x,Ростелеком,Липецкая область
958,569106x,Ростелеком,Липецкая область
958,569107x,Ростелеком,Липецкая область
958,5691080,Ростелеком,Липецкая область
958,5691081,Ростелеком,Липецкая область
958,5691082,Ростелеком,Липецкая область
958,5691083,Ростелеком,Липецкая область
958,5691084,Ростелеком,Липецкая область
958,958-5691085,Ростелеком,Орловская область
958,5691086,Ростелеком,Орловская область
958,5691087,Ростелеком,Орловская область
958,5691088,Ростелеком,Орловская область
958,5691089,Ростелеком,Орловская область
958,569109x,Ростелеком,Орловская область
958,56911xx,Ростелеком,Орловская область
958,56912xx,Ростелеком,Орловская область
958,56913xx,Ростелеком,Орловская область
958,56914xx,Ростелеком,Орловская область
958,56915xx,Ростелеком,Орловская область
958,56916xx,Ростелеком,Орловская область
958,56917xx,Ростелеком,Орловская область
958,56918xx,Ростелеком,Орловская область
958,56919xx,Ростелеком,Орловская область
958,5692xxx,Ростелеком,Орловская область
958,569300x,Ростелеком,Орловская область
958,569301x,Ростелеком,Орловская область
958,569302x,Ростелеком,Орловская область
958,569303x,Ростелеком,Орловская область
958,569304x,Ростелеком,Орловская область
958,569305x,Ростелеком,Орловская область
958,569306x,Ростелеком,Орловская область
958,569307x,Ростелеком,Орловская область
958,5693080,Ростелеком,Орловская область
958,5693081,Ростелеком,Орловская область
958,5693082,Ростелеком,Орловская область
958,5693083,Ростелеком,Орловская область
958,5693084,Ростелеком,Орловская область
958,958-5693085,Ростелеком,Рязанская область
958,5693086,Ростелеком,Рязанская область
958,5693087,Ростелеком,Рязанская область
958,5693088,Ростелеком,Рязанская область
958,5693089,Ростелеком,Рязанская область
958,569309x,Ростелеком,Рязанская область
958,56931xx,Ростелеком,Рязанская область
958,56932xx,Ростелеком,Рязанская область
958,56933xx,Ростелеком,Рязанская область
958,56934xx,Ростелеком,Рязанская область
958,56935xx,Ростелеком,Рязанская область
958,56936xx,Ростелеком,Рязанская область
958,56937xx,Ростелеком,Рязанская область
958,56938xx,Ростелеком,Рязанская область
958,56939xx,Ростелеком,Рязанская область
958,5694xxx,Ростелеком,Рязанская область
958,569500x,Ростелеком,Рязанская область
958,569501x,Ростелеком,Рязанская область
958,569502x,Ростелеком,Рязанская область
958,569503x,Ростелеком,Рязанская область
958,569504x,Ростелеком,Рязанская область
958,569505x,Ростелеком,Рязанская область
958,569506x,Ростелеком,Рязанская область
958,569507x,Ростелеком,Рязанская область
958,5695080,Ростелеком,Рязанская область
958,5695081,Ростелеком,Рязанская область
958,5695082,Ростелеком,Рязанская область
958,5695083,Ростелеком,Рязанская область
958,5695084,Ростелеком,Рязанская область
958,958-5695085,Ростелеком,Смоленская область
958,5695086,Ростелеком,Смоленская область
958,5695087,Ростелеком,Смоленская область
958,5695088,Ростелеком,Смоленская область
958,5695089,Ростелеком,Смоленская область
958,569509x,Ростелеком,Смоленская область
958,56951xx,Ростелеком,Смоленская область
958,56952xx,Ростелеком,Смоленская область
958,56953xx,Ростелеком,Смоленская область
958,56954xx,Ростелеком,Смоленская область
958,56955xx,Ростелеком,Смоленская область
958,56956xx,Ростелеком,Смоленская область
958,56957xx,Ростелеком,Смоленская область
958,56958xx,Ростелеком,Смоленская область
958,56959xx,Ростелеком,Смоленская область
958,5696xxx,Ростелеком,Смоленская область
958,56970xx,Ростелеком,Смоленская область
958,56971xx,Ростелеком,Смоленская область
958,56972xx,Ростелеком,Смоленская область
958,56973xx,Ростелеком,Смоленская область
958,56974xx,Ростелеком,Смоленская область
958,569750x,Ростелеком,Смоленская область
958,569751x,Ростелеком,Смоленская область
958,569752x,Ростелеком,Смоленская область
958,569753x,Ростелеком,Смоленская область
958,569754x,Ростелеком,Смоленская область
958,569755x,Ростелеком,Смоленская область
958,569756x,Ростелеком,Смоленская область
958,569757x,Ростелеком,Смоленская область
958,5697580,Ростелеком,Смоленская область
958,5697581,Ростелеком,Смоленская область
958,5697582,Ростелеком,Смоленская область
958,5697583,Ростелеком,Смоленская область
958,5697584,Ростелеком,Смоленская область
958,958-5697585,Ростелеком,Тамбовская область
958,5697586,Ростелеком,Тамбовская область
958,5697587,Ростелеком,Тамбовская область
958,5697588,Ростелеком,Тамбовская область
958,5697589,Ростелеком,Тамбовская область
958,569759x,Ростелеком,Тамбовская область
958,56976xx,Ростелеком,Тамбовская область
958,56977xx,Ростелеком,Тамбовская область
958,56978xx,Ростелеком,Тамбовская область
958,56979xx,Ростелеком,Тамбовская область
958,5698xxx,Ростелеком,Тамбовская область
958,5699xxx,Ростелеком,Тамбовская область
958,57000xx,Ростелеком,Тамбовская область
958,57001xx,Ростелеком,Тамбовская область
958,57002xx,Ростелеком,Тамбовская область
958,57003xx,Ростелеком,Тамбовская область
958,57004xx,Ростелеком,Тамбовская область
958,570050x,Ростелеком,Тамбовская область
958,570051x,Ростелеком,Тамбовская область
958,570052x,Ростелеком,Тамбовская область
958,570053x,Ростелеком,Тамбовская область
958,570054x,Ростелеком,Тамбовская область
958,570055x,Ростелеком,Тамбовская область
958,570056x,Ростелеком,Тамбовская область
958,570057x,Ростелеком,Тамбовская область
958,5700580,Ростелеком,Тамбовская область
958,5700581,Ростелеком,Тамбовская область
958,5700582,Ростелеком,Тамбовская область
958,5700583,Ростелеком,Тамбовская область
958,5700584,Ростелеком,Тамбовская область
958,958-5700585,Ростелеком,Тверская область
958,5700586,Ростелеком,Тверская область
958,5700587,Ростелеком,Тверская область
958,5700588,Ростелеком,Тверская область
958,5700589,Ростелеком,Тверская область
958,570059x,Ростелеком,Тверская область
958,57006xx,Ростелеком,Тверская область
958,57007xx,Ростелеком,Тверская область
958,57008xx,Ростелеком,Тверская область
958,57009xx,Ростелеком,Тверская область
958,5701xxx,Ростелеком,Тверская область
958,5702xxx,Ростелеком,Тверская область
958,570300x,Ростелеком,Тверская область
958,570301x,Ростелеком,Тверская область
958,570302x,Ростелеком,Тверская область
958,570303x,Ростелеком,Тверская область
958,570304x,Ростелеком,Тверская область
958,570305x,Ростелеком,Тверская область
958,570306x,Ростелеком,Тверская область
958,570307x,Ростелеком,Тверская область
958,5703080,Ростелеком,Тверская область
958,5703081,Ростелеком,Тверская область
958,5703082,Ростелеком,Тверская область
958,5703083,Ростелеком,Тверская область
958,5703084,Ростелеком,Тверская область
958,958-5703085,Ростелеком,Тульская область
958,5703086,Ростелеком,Тульская область
958,5703087,Ростелеком,Тульская область
958,5703088,Ростелеком,Тульская область
958,5703089,Ростелеком,Тульская область
958,570309x,Ростелеком,Тульская область
958,57031xx,Ростелеком,Тульская область
958,57032xx,Ростелеком,Тульская область
958,57033xx,Ростелеком,Тульская область
958,57034xx,Ростелеком,Тульская область
